IRRADIATION,MODULE_TEMPERATURE,AMBIENT_TEMPERATURE,HOUR,MONTH,DAY_OF_YEAR,HOUR_SIN,HOUR_COS,ACTUAL_AC_POWER,PREDICTED_AC_POWER,ERROR
0.8979147206666667,44.267293333333335,26.66739493333333,14,6,165,-0.4999999999999997,-0.8660254037844388,26234.928571,25788.117,446.8113835000004
0.812712094,48.231018133333336,26.824531933333333,14,6,165,-0.4999999999999997,-0.8660254037844388,23956.2767846,23341.516,614.7611595999988
0.6269522933333334,46.43292826666667,26.771419266666665,14,6,165,-0.4999999999999997,-0.8660254037844388,18872.2107144,18394.64,477.57008940000014
0.7655651646666665,46.3600118,26.828759866666665,14,6,165,-0.4999999999999997,-0.8660254037844388,22672.3375011,21545.127,1127.210547974999
0.7337197726666665,47.94728993333333,27.583284533333337,15,6,165,-0.7071067811865471,-0.7071067811865479,22317.8821413,21326.932,990.9505006750005
0.7478824706666666,46.80665106666667,28.077185133333334,15,6,165,-0.7071067811865471,-0.7071067811865479,21348.4714275,21360.12,-11.647713124999427
0.5669934953333333,46.23971173333333,28.1128438,15,6,165,-0.7071067811865471,-0.7071067811865479,16370.3642857,16687.94,-317.5751674250005
0.4037250264285714,40.546388785714285,27.57890557142857,15,6,165,-0.7071067811865471,-0.7071067811865479,12491.4357144,12237.381,254.0548550250005
0.4595029573333333,40.34541599999999,27.66269933333333,16,6,165,-0.8660254037844385,-0.5000000000000004,14540.5160715,13712.988,827.5277902500002
0.2199188633333333,37.922645866666656,27.509313866666663,16,6,165,-0.8660254037844385,-0.5000000000000004,6426.1053571,7005.394,-579.2886858687498
0.2536736326666666,33.402895400000006,26.81922213333333,16,6,165,-0.8660254037844385,-0.5000000000000004,8098.9142857,7640.277,458.6374302312497
0.1492018317333333,32.085792999999995,26.540883333333333,16,6,165,-0.8660254037844385,-0.5000000000000004,4521.4874998,4571.591,-50.10332051250043
0.1145979226666666,29.8108662,26.300193266666668,17,6,165,-0.9659258262890683,-0.25881904510252063,3533.3553572,3739.5288,-206.17345139374993
0.1254085300666666,29.186376866666667,26.03677973333333,17,6,165,-0.9659258262890683,-0.25881904510252063,3818.4089287,3820.6243,-2.2153388781248395
0.0888713367333333,28.44586786666666,25.933880733333336,17,6,165,-0.9659258262890683,-0.25881904510252063,2660.9964286,2667.0461,-6.049713978125055
0.0694941764,27.23193773333333,25.574387666666663,17,6,165,-0.9659258262890683,-0.25881904510252063,2014.16964287,2188.6323,-174.46268134875004
0.0459627706428571,26.38234157142857,25.404423357142857,18,6,165,-1.0,-1.8369701987210297e-16,1269.97857144,1347.3641,-77.3855643021875
0.0224368066666666,25.28525993333333,25.2186848,18,6,165,-1.0,-1.8369701987210297e-16,609.97678569,608.85016,1.1266269985937925
0.0072804718466666,23.99075733333333,24.8120402,18,6,165,-1.0,-1.8369701987210297e-16,146.700000001,114.8942,31.80579681496485
0.0001250367553333,22.6416768,24.372711266666663,18,6,165,-1.0,-1.8369701987210297e-16,0.0,4.3614345,-4.361434459686279
0.0,21.8455302,24.117745,19,6,165,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,21.948254400000003,24.000767066666665,19,6,165,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,22.251898266666664,23.966170266666676,19,6,165,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,22.224393733333336,23.870741666666667,19,6,165,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,21.9795776,23.7636984,20,6,165,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,22.215547857142855,23.71126457142857,20,6,165,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,22.675797466666666,23.6953736,20,6,165,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,22.0222046,23.479001866666664,20,6,165,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,21.3150636,23.2034668,21,6,165,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,21.006146266666665,23.0506512,21,6,165,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,20.6070172,22.873112066666668,21,6,165,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,20.56525273333333,22.8499696,21,6,165,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,20.3067446,22.700738533333336,22,6,165,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,20.2055216,22.5735414,22,6,165,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,20.013902785714283,22.44969607142857,22,6,165,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,19.826631933333335,22.265993133333332,22,6,165,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,19.828367333333336,22.2271688,23,6,165,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,20.330838933333336,22.3342062,23,6,165,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,20.012465333333328,22.237394333333327,23,6,165,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,20.459212133333327,22.205029333333336,23,6,165,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,21.2856466,22.309425866666672,0,6,166,0.0,1.0,0.0,4.3614345,-4.361434459686279
0.0,20.812499933333328,22.28362820000001,0,6,166,0.0,1.0,0.0,4.3614345,-4.361434459686279
0.0,20.8414306,22.41726073333333,0,6,166,0.0,1.0,0.0,4.3614345,-4.361434459686279
0.0,20.77917907142857,22.447642785714287,0,6,166,0.0,1.0,0.0,4.3614345,-4.361434459686279
0.0,20.416589466666668,22.3396992,1,6,166,0.25881904510252074,0.9659258262890683,0.0,4.3614345,-4.361434459686279
0.0,20.45705973333333,22.3263162,1,6,166,0.25881904510252074,0.9659258262890683,0.0,4.3614345,-4.361434459686279
0.0,21.25759886666667,22.5932068,1,6,166,0.25881904510252074,0.9659258262890683,0.0,4.3614345,-4.361434459686279
0.0,21.715635266666663,22.831146266666664,1,6,166,0.25881904510252074,0.9659258262890683,0.0,4.3614345,-4.361434459686279
0.0,21.8035766,22.801694666666663,2,6,166,0.49999999999999994,0.8660254037844387,0.0,4.3614345,-4.361434459686279
0.0,21.765783666666668,22.66150713333333,2,6,166,0.49999999999999994,0.8660254037844387,0.0,4.3614345,-4.361434459686279
0.0,21.054260400000004,22.49683426666666,2,6,166,0.49999999999999994,0.8660254037844387,0.0,4.3614345,-4.361434459686279
0.0,20.7593812,22.413197866666668,2,6,166,0.49999999999999994,0.8660254037844387,0.0,4.3614345,-4.361434459686279
0.0,20.912530071428574,22.301548357142856,3,6,166,0.7071067811865476,0.7071067811865476,0.0,4.3614345,-4.361434459686279
0.0,20.3701516,22.193670666666662,3,6,166,0.7071067811865476,0.7071067811865476,0.0,4.3614345,-4.361434459686279
0.0,20.17767333333333,22.1761332,3,6,166,0.7071067811865476,0.7071067811865476,0.0,4.3614345,-4.361434459686279
0.0,20.324055933333334,22.184255066666665,3,6,166,0.7071067811865476,0.7071067811865476,0.0,4.3614345,-4.361434459686279
0.0,20.6231182,22.235868333333336,4,6,166,0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,20.591811133333334,22.29215506666667,4,6,166,0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,20.381935666666667,22.25429486666667,4,6,166,0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,20.356459600000004,22.1893432,4,6,166,0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,20.906852200000003,22.2997984,5,6,166,0.9659258262890683,0.25881904510252074,0.0,4.3614345,-4.361434459686279
0.0,21.318453142857145,22.43938771428571,5,6,166,0.9659258262890683,0.25881904510252074,0.0,4.3614345,-4.361434459686279
0.0,21.168267866666667,22.441363466666665,5,6,166,0.9659258262890683,0.25881904510252074,0.0,4.3614345,-4.361434459686279
0.0005078938726666,21.450738666666663,22.522914733333334,5,6,166,0.9659258262890683,0.25881904510252074,0.0,4.3614345,-4.361434459686279
0.0071151917066666,21.5976542,22.556378266666663,6,6,166,1.0,6.123233995736766e-17,102.885714285,138.55093,-35.66521955289062
0.0241719286666666,21.94776,22.56817026666667,6,6,166,1.0,6.123233995736766e-17,681.80178571,653.2758,28.52596783890624
0.0487669142,22.658846066666666,22.65616866666667,6,6,166,1.0,6.123233995736766e-17,1415.70357144,1530.5461,-114.8425711381251
0.0770268140666666,23.98563853333333,22.915026866666665,6,6,166,1.0,6.123233995736766e-17,2310.9482142,2244.4092,66.53903451250017
0.1471822867333333,25.60406513333333,23.208211133333336,7,6,166,0.9659258262890683,-0.25881904510252063,4238.5339287,4300.3105,-61.776618175000294
0.2255217446666666,28.074818866666668,23.6073304,7,6,166,0.9659258262890683,-0.25881904510252063,6918.0517858,6146.0103,772.0415318937503
0.2196392886666666,28.0358926,23.587081,7,6,166,0.9659258262890683,-0.25881904510252063,6915.775,6146.0103,769.7647460937496
0.3072239171428571,30.263634785714284,23.75348328571429,7,6,166,0.9659258262890683,-0.25881904510252063,9274.9964286,8222.96,1052.0364676624995
0.298065064,31.63181366666667,23.90954793333333,8,6,166,0.8660254037844387,-0.4999999999999998,9131.7571429,9381.399,-249.64227116250004
0.2447378533333333,28.384606933333338,23.763501066666667,8,6,166,0.8660254037844387,-0.4999999999999998,7727.117857,7531.44,195.67791559375019
0.3353547692857142,29.702830928571423,23.90183135714286,8,6,166,0.8660254037844387,-0.4999999999999998,10717.5285713,10358.21,359.3186103624994
0.3819702386666666,33.0580506,24.130067933333336,8,6,166,0.8660254037844387,-0.4999999999999998,11674.7464285,11156.639,518.1077566250005
0.4278343173333333,35.5528282,24.52345993333333,9,6,166,0.7071067811865476,-0.7071067811865475,12997.8499999,13259.215,-261.3648438500004
0.5664324566666666,38.5421514,25.093788666666665,9,6,166,0.7071067811865476,-0.7071067811865475,17473.3892856,17214.158,259.2310824749984
0.5574083926666665,41.24847206666666,25.808286599999995,9,6,166,0.7071067811865476,-0.7071067811865475,17301.757142899998,16586.967,714.7903460249981
0.5722872473333334,42.4683164,26.1179402,9,6,166,0.7071067811865476,-0.7071067811865475,17687.067857000002,16962.504,724.5639507500018
0.5856356821428572,43.27517914285714,26.354372285714287,10,6,166,0.49999999999999994,-0.8660254037844387,18251.4624999,17243.227,1008.2359374000007
0.5289236226666665,40.98323173333333,26.09553013333333,10,6,166,0.49999999999999994,-0.8660254037844387,16705.044643,15815.034,890.0104633125011
0.7195252226666667,38.9274884,26.36005846666667,10,6,166,0.49999999999999994,-0.8660254037844387,22742.3160715,21306.258,1436.0582590000013
0.8330450946666667,42.528473,26.533363733333328,10,6,166,0.49999999999999994,-0.8660254037844387,24517.432143,22424.11,2093.322768000002
0.6406613233333333,47.275213466666656,27.081068733333336,11,6,166,0.258819045102521,-0.9659258262890682,19578.0464286,19170.82,407.22611609999876
0.6502135673333332,43.94926386666666,26.948706133333328,11,6,166,0.258819045102521,-0.9659258262890682,18606.6125,19444.543,-837.9304687500007
0.6621523706666665,46.03145753333334,26.8470704,11,6,166,0.258819045102521,-0.9659258262890682,18894.5803573,19424.398,-529.8180801999988
0.4262345726666666,38.486489133333336,25.92304106666667,11,6,166,0.258819045102521,-0.9659258262890682,12405.7303572,13318.843,-913.1124162374999
0.4920235971428571,37.81592471428572,25.218285714285717,12,6,166,1.2246467991473532e-16,-1.0,14550.9910715,15753.137,-1202.1456472499995
0.4727646679999999,36.6068582,24.93256013333333,12,6,166,1.2246467991473532e-16,-1.0,13922.9750001,15079.303,-1156.3277342750007
0.454945416,35.61483133333333,24.945296133333336,12,6,166,1.2246467991473532e-16,-1.0,13606.7857144,14268.28,-661.4945590374991
0.519268844,37.15700086666667,25.431060866666662,12,6,166,1.2246467991473532e-16,-1.0,15401.6553572,16504.062,-1102.4071428000007
0.5761803393333333,34.78068233333334,25.37993566666667,13,6,166,-0.2588190451025208,-0.9659258262890683,17124.8982142,17355.166,-230.26780142500138
0.7343688020000001,42.364294333333326,25.898872933333333,13,6,166,-0.2588190451025208,-0.9659258262890683,21258.801786,21237.664,21.137723499999993
0.7277635133333333,45.9655842,26.6301878,13,6,166,-0.2588190451025208,-0.9659258262890683,20177.8321427,20580.37,-402.536997924999
0.9066149006666668,47.9602314,27.04890353333333,13,6,166,-0.2588190451025208,-0.9659258262890683,23086.444643,26071.615,-2985.170591375001
1.2216518466666668,59.386079333333335,27.848915600000005,14,6,166,-0.4999999999999997,-0.8660254037844388,27895.039285,27469.896,425.1428006249989
0.91048926,58.59664692857143,28.22232285714286,14,6,166,-0.4999999999999997,-0.8660254037844388,23782.435715,24177.436,-394.9998318750004
0.5639184546666666,49.444277133333344,27.5785664,14,6,166,-0.4999999999999997,-0.8660254037844388,17019.6410715,16451.932,567.7094308749984
0.4497933986666666,42.90284833333333,27.1061442,14,6,166,-0.4999999999999997,-0.8660254037844388,13873.9267856,13535.751,338.1758090375006
0.5869389626666666,41.82487593333333,26.949993866666667,15,6,166,-0.7071067811865471,-0.7071067811865479,18501.017857,17213.72,1287.297153874999
0.7094795186666665,47.941766400000006,27.40871386666667,15,6,166,-0.7071067811865471,-0.7071067811865479,21373.7285714,20276.105,1097.623102649999
0.4602610826666666,43.6625044,27.449349066666663,15,6,166,-0.7071067811865471,-0.7071067811865479,14291.457142700001,14686.782,-395.325083862499
0.4082271193333333,38.89504786666667,27.087241533333334,15,6,166,-0.7071067811865471,-0.7071067811865479,12680.117857199999,12395.677,284.441099387499
0.4008640346666667,38.234853066666666,27.05220753333333,16,6,166,-0.8660254037844385,-0.5000000000000004,12534.0125001,12211.853,322.15996103749967
0.2853623193333333,35.90520226666667,26.809796066666664,16,6,166,-0.8660254037844385,-0.5000000000000004,8932.2285716,8766.176,166.05279035000058
0.1992258571428571,32.757710357142855,26.423555642857146,16,6,166,-0.8660254037844385,-0.5000000000000004,6194.9517856,6369.8354,-174.88366361874978
0.1544666584,30.358787133333337,26.0342224,16,6,166,-0.8660254037844385,-0.5000000000000004,4736.2714286,4726.7524,9.518987193750036
0.1235932831333333,29.146844466666664,25.98669446666667,17,6,166,-0.9659258262890683,-0.25881904510252063,3799.5857143,3820.6243,-21.038553278125164
0.1121953106,28.6533284,25.845591266666663,17,6,166,-0.9659258262890683,-0.25881904510252063,3585.7749999,3485.3706,100.40439443124978
0.0712777123333333,27.996036799999995,25.6701172,17,6,166,-0.9659258262890683,-0.25881904510252063,2181.10178572,2201.8228,-20.720968186250047
0.0428979898,26.63404133333333,25.536855066666668,17,6,166,-0.9659258262890683,-0.25881904510252063,1229.77321427,1306.2335,-76.46030623781257
0.0297671323333333,25.30308846666667,25.3053914,18,6,166,-1.0,-1.8369701987210297e-16,831.18571429,898.8373,-67.65156598343754
0.019033676,24.7232728,25.1361024,18,6,166,-1.0,-1.8369701987210297e-16,531.40357143,519.091,12.312568012031306
0.00675433608,24.514713333333333,25.052579666666663,18,6,166,-1.0,-1.8369701987210297e-16,134.121428571,114.8942,19.22722538496484
0.000455513202,24.072802000000003,24.892543142857136,18,6,166,-1.0,-1.8369701987210297e-16,0.0,4.3614345,-4.361434459686279
0.0,23.564217066666668,24.703763866666662,19,6,166,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,23.092030733333328,24.54298286666667,19,6,166,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,22.771372466666666,24.398594266666667,19,6,166,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,22.757745466666663,24.24910893333333,19,6,166,-0.9659258262890684,0.2588190451025203,0.0,4.3614345,-4.361434459686279
0.0,22.66186726666666,24.07510986666667,20,6,166,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,22.531148466666668,23.94650073333333,20,6,166,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,22.4192994,23.86200773333333,20,6,166,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,22.6065692,23.8368284,20,6,166,-0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,23.1115265,23.87317121428572,21,6,166,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,23.285941533333336,23.92025353333333,21,6,166,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,22.984142933333327,23.86289053333333,21,6,166,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,22.35220546666667,23.777291,21,6,166,-0.7071067811865477,0.7071067811865474,0.0,4.3614345,-4.361434459686279
0.0,21.9989258,23.65113126666667,22,6,166,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,22.44542833333333,23.649532,22,6,166,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,21.990108266666663,23.607413666666663,22,6,166,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,21.420633933333328,23.522460866666663,22,6,166,-0.5000000000000004,0.8660254037844384,0.0,4.3614345,-4.361434459686279
0.0,21.151995866666667,23.3865622,23,6,166,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,21.4704246,23.331081066666663,23,6,166,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,22.455490071428567,23.44495271428572,23,6,166,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,22.447845466666667,23.418153933333333,23,6,166,-0.25881904510252157,0.9659258262890681,0.0,4.3614345,-4.361434459686279
0.0,22.693621866666668,23.369126333333337,0,6,167,0.0,1.0,0.0,4.3614345,-4.361434459686279
0.0,22.545045933333327,23.19021186666667,0,6,167,0.0,1.0,0.0,4.3614345,-4.361434459686279
0.0,22.314375933333327,23.111739066666665,0,6,167,0.0,1.0,0.0,4.3614345,-4.361434459686279
0.0,22.110986266666668,23.0380188,0,6,167,0.0,1.0,0.0,4.3614345,-4.361434459686279
0.0,22.293188466666667,23.0133788,1,6,167,0.25881904510252074,0.9659258262890683,0.0,4.3614345,-4.361434459686279
0.0,22.43304846666667,23.006721933333328,1,6,167,0.25881904510252074,0.9659258262890683,0.0,4.3614345,-4.361434459686279
0.0,21.5200196,22.5523254,1,6,167,0.25881904510252074,0.9659258262890683,0.0,4.3614345,-4.361434459686279
0.0,21.202298785714287,22.161108785714287,1,6,167,0.25881904510252074,0.9659258262890683,0.0,4.3614345,-4.361434459686279
0.0,21.1699198,22.0657084,2,6,167,0.49999999999999994,0.8660254037844387,0.0,4.3614345,-4.361434459686279
0.0,20.977667333333336,22.051059866666662,2,6,167,0.49999999999999994,0.8660254037844387,0.0,4.3614345,-4.361434459686279
0.0,20.769443866666663,22.064056266666665,2,6,167,0.49999999999999994,0.8660254037844387,0.0,4.3614345,-4.361434459686279
0.0,20.88665566666667,22.1327738,2,6,167,0.49999999999999994,0.8660254037844387,0.0,4.3614345,-4.361434459686279
0.0,20.774737666666667,22.138987400000005,3,6,167,0.7071067811865476,0.7071067811865476,0.0,4.3614345,-4.361434459686279
0.0,21.0114828,22.1016358,3,6,167,0.7071067811865476,0.7071067811865476,0.0,4.3614345,-4.361434459686279
0.0,21.463275133333337,22.132979333333335,3,6,167,0.7071067811865476,0.7071067811865476,0.0,4.3614345,-4.361434459686279
0.0,21.606781142857145,22.184287,3,6,167,0.7071067811865476,0.7071067811865476,0.0,4.3614345,-4.361434459686279
0.0,21.5196512,22.16874793333333,4,6,167,0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,20.805542066666668,21.67616773333333,4,6,167,0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,20.4898396,21.5948508,4,6,167,0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,20.214919066666663,21.5713258,4,6,167,0.8660254037844386,0.5000000000000001,0.0,4.3614345,-4.361434459686279
0.0,20.08615913333333,21.50873626666667,5,6,167,0.9659258262890683,0.25881904510252074,0.0,4.3614345,-4.361434459686279
0.0,19.861635466666662,21.424306066666663,5,6,167,0.9659258262890683,0.25881904510252074,0.0,4.3614345,-4.361434459686279
0.0,19.826896066666663,21.4322062,5,6,167,0.9659258262890683,0.25881904510252074,0.0,4.3614345,-4.361434459686279
0.0005523642353333,20.121873,21.4640382,5,6,167,0.9659258262890683,0.25881904510252074,0.0,4.3614345,-4.361434459686279
0.0096864394666666,20.394429466666665,21.53003333333333,6,6,167,1.0,6.123233995736766e-17,202.699999998,254.02567,-51.325665285203115
0.0333103492857142,20.840604357142855,21.65816592857143,6,6,167,1.0,6.123233995736766e-17,973.83392858,947.0615,26.77240514250002
0.067908889,22.195896266666672,21.957159333333333,6,6,167,1.0,6.123233995736766e-17,2063.2196428400002,2092.9465,-29.726890363124767
0.1027040146666666,24.034580466666668,22.312394333333334,6,6,167,1.0,6.123233995736766e-17,3147.4482142,3206.1206,-58.672391268749834
0.1557342913333333,25.804111733333336,22.742930066666663,7,6,167,0.9659258262890683,-0.25881904510252063,4511.2410715,4536.9507,-25.709612093750366
0.1602291469333333,27.688370800000005,23.27185253333333,7,6,167,0.9659258262890683,-0.25881904510252063,4645.5357143,4919.7812,-274.2455356999999
0.1333380648,27.546588133333334,23.458431066666662,7,6,167,0.9659258262890683,-0.25881904510252063,4140.1535714,4174.334,-34.180412974999854
0.2642032693333333,29.87518726666667,23.83686933333333,7,6,167,0.9659258262890683,-0.25881904510252063,7957.6,7241.265,716.3348632812504
0.4586929053333333,35.34433613333334,24.477518733333334,8,6,167,0.8660254037844387,-0.4999999999999998,13486.6249999,13382.154,104.47070302499924
0.5363576693333331,40.66176133333333,25.257212400000004,8,6,167,0.8660254037844387,-0.4999999999999998,16263.7107144,14991.936,1271.7751675250001
0.5785561021428571,42.59452828571429,25.92686257142857,8,6,167,0.8660254037844387,-0.4999999999999998,16293.9535714,16182.771,111.18208702499942
0.5342788213333333,42.4321838,26.066546666666667,8,6,167,0.8660254037844387,-0.4999999999999998,15867.4500001,15097.243,770.2068360374997
0.5729372046666668,42.29481826666667,26.192445933333328,9,6,167,0.7071067811865476,-0.7071067811865475,17212.0392857,16974.037,238.00217632500062
0.6634503566666667,44.0128702,26.40725306666667,9,6,167,0.7071067811865476,-0.7071067811865475,19133.832142799998,19413.865,-280.0330915750019
0.6428513106666667,43.27049353333333,26.3895486,9,6,167,0.7071067811865476,-0.7071067811865475,19150.0375,18960.287,189.75039062499854
0.644579368,44.94630113333333,26.80618086666667,9,6,167,0.7071067811865476,-0.7071067811865475,18800.0375,18875.172,-75.13437500000146
0.6171309093333333,43.85072413333333,26.95370706666667,10,6,167,0.49999999999999994,-0.8660254037844387,18755.5357143,18489.195,266.3404018000001
0.888736286,48.580128733333325,27.5598856,10,6,167,0.49999999999999994,-0.8660254037844387,25400.428572,25574.432,-174.0030686249993
0.6801742386666666,50.1047016,28.05028693333333,10,6,167,0.49999999999999994,-0.8660254037844387,20982.0946428,19241.84,1740.2547990499988
0.8608448592857144,46.05228092857142,27.778298642857145,10,6,167,0.49999999999999994,-0.8660254037844387,23058.7321441,24416.363,-1357.6311371500015
0.702748034,50.65149946666666,28.7853558,11,6,167,0.258819045102521,-0.9659258262890682,22128.8303571,20454.398,1674.4319195999997
0.5736166646666666,46.34689126666667,28.371838400000005,11,6,167,0.258819045102521,-0.9659258262890682,16792.3089288,16955.635,-163.325836824999
0.6370887293333334,45.72413726666667,28.375455666666667,11,6,167,0.258819045102521,-0.9659258262890682,17740.7196428,18967.629,-1226.9092634500012
0.664057878,44.47907733333333,28.39979053333333,11,6,167,0.258819045102521,-0.9659258262890682,19009.1535716,19431.268,-422.11400652500015
0.7444816766666666,44.703940933333335,28.601291866666667,12,6,167,1.2246467991473532e-16,-1.0,20591.5517852,21662.188,-1070.6357147999988
0.4327973,44.1841634,28.851655933333333,12,6,167,1.2246467991473532e-16,-1.0,13306.1928571,13411.155,-104.96241633749923
0.3901906573333333,39.752722466666654,28.54629326666667,12,6,167,1.2246467991473532e-16,-1.0,12362.1107144,11681.389,680.7220425249998
0.4552512326666666,41.34621800000001,28.7726258,12,6,167,1.2246467991473532e-16,-1.0,14115.1107141,13676.98,438.1302453499993
0.7324080378571429,45.404338142857135,29.03071592857143,13,6,167,-0.2588190451025208,-0.9659258262890683,21745.4482147,21017.742,727.7060272000017
0.42740474,45.503061933333335,29.107385266666668,13,6,167,-0.2588190451025208,-0.9659258262890683,12677.7321428,12785.368,-107.63602126250044
0.2453921386666666,39.03741653333332,28.417808066666662,13,6,167,-0.2588190451025208,-0.9659258262890683,7674.912499999999,7737.2593,-62.346777343750546
0.2260944466666666,34.7539672,27.856903133333333,13,6,167,-0.2588190451025208,-0.9659258262890683,7347.2464288,7537.7383,-190.4918524499999
0.2690430446666666,33.998970666666665,27.197220866666672,14,6,167,-0.4999999999999997,-0.8660254037844388,8722.0035713,8826.685,-104.68099901250025
0.423195788,34.74134893333333,26.7497132,14,6,167,-0.4999999999999997,-0.8660254037844388,13288.5160714,13224.848,63.66841514999942
0.652056834,43.56778333333334,27.611472733333333,14,6,167,-0.4999999999999997,-0.8660254037844388,21599.617858,19394.75,2204.8678580000014
0.4772766193333333,43.3427838,27.82892866666667,14,6,167,-0.4999999999999997,-0.8660254037844388,14926.6410714,14198.402,728.2387276499994
0.4233145246666666,41.36491266666666,27.93405566666667,15,6,167,-0.7071067811865471,-0.7071067811865479,13901.5357142,12983.666,917.8696985749993
0.4511937286666666,40.87684526666667,28.178857466666667,15,6,167,-0.7071067811865471,-0.7071067811865479,13594.6839287,13619.762,-25.07779004999975
0.3822117121428572,38.410527071428575,27.89843528571428,15,6,167,-0.7071067811865471,-0.7071067811865479,11505.2857145,11476.6,28.686105124999813
0.4502923073333334,40.31551513333334,28.1680522,15,6,167,-0.7071067811865471,-0.7071067811865479,13544.4071428,13460.549,83.85831467500066
0.1251691066666666,34.530938533333334,27.743865933333336,16,6,167,-0.8660254037844385,-0.5000000000000004,3885.1232144,4053.1794,-168.05622895937495
0.1629056366666666,31.594337933333332,27.32750646666667,16,6,167,-0.8660254037844385,-0.5000000000000004,5326.9160715,5083.6665,243.24956759374982
0.238490188,33.07997246666667,27.34741213333333,16,6,167,-0.8660254037844385,-0.5000000000000004,7544.9910715,7426.825,118.16587618749963
0.2764912,33.85005699999999,27.16989953333333,16,6,167,-0.8660254037844385,-0.5000000000000004,8776.3714285,8693.505,82.86654568750055
0.193777918,33.650572000000004,27.25204246666667,17,6,167,-0.9659258262890683,-0.25881904510252063,6028.0982143,5636.584,391.5142299250001
0.1565710793333333,31.59396966666667,26.9659322,17,6,167,-0.9659258262890683,-0.25881904510252063,4899.6767856999995,4580.6436,319.0332310124995
0.1016916527999999,29.8884196,26.7447368,17,6,167,-0.9659258262890683,-0.25881904510252063,3085.7410713,3148.4246,-62.68348924687507
0.0859623972,29.0264568,26.740639133333328,17,6,167,-0.9659258262890683,-0.25881904510252063,2640.7142859,2692.3777,-51.66339964687495
0.0388465545,27.618528142857144,26.430651071428567,18,6,167,-1.0,-1.8369701987210297e-16,1137.17321427,1193.8289,-56.65564315187498
0.0182621793333333,26.6526916,26.3341512,18,6,167,-1.0,-1.8369701987210297e-16,501.55,524.9086,-23.35863037109374
