IRRADIATION,MODULE_TEMPERATURE,AMBIENT_TEMPERATURE,HOUR,MONTH,DAY_OF_YEAR,HOUR_SIN,HOUR_COS,ACTUAL_AC_POWER,PREDICTED_AC_POWER,ERROR
0.0165713633,27.363647333333333,28.77471533333333,18,5,146,-1.0,-1.8369701987210297e-16,42.98928571,47.743347,-4.754061457968753
0.0,22.6132344,25.98317053333333,20,5,146,-0.8660254037844386,0.5000000000000001,0.0,12.999801,-12.999800682067871
0.0,24.133376066666667,26.3512246,20,5,146,-0.8660254037844386,0.5000000000000001,0.0,12.999801,-12.999800682067871
0.0,19.818194466666668,22.470717400000005,23,5,146,-0.25881904510252157,0.9659258262890681,0.0,12.772559,-12.77255916595459
0.0,19.648162866666667,22.17399293333333,1,5,147,0.25881904510252074,0.9659258262890683,0.0,12.772559,-12.77255916595459
0.0,19.47120353333333,21.980529733333327,2,5,147,0.49999999999999994,0.8660254037844387,0.0,12.772559,-12.77255916595459
0.0,18.911025,21.402293,2,5,147,0.49999999999999994,0.8660254037844387,0.0,12.772559,-12.77255916595459
0.0,19.249369266666665,21.37924393333333,3,5,147,0.7071067811865476,0.7071067811865476,0.0,12.772559,-12.77255916595459
0.0287589122,20.668404133333333,22.62713006666667,6,5,147,1.0,6.123233995736766e-17,117.55714286,124.396286,-6.8391431507421885
0.2717468766666666,29.170227,24.416178333333328,7,5,147,0.9659258262890683,-0.25881904510252063,1631.9142857,1439.1755,192.73874859062494
0.5608459200000001,43.4644392,26.999525933333327,8,5,147,0.8660254037844387,-0.4999999999999998,2896.275,3162.8542,-266.5792480468749
0.666398724,48.98255793333334,27.668807,9,5,147,0.7071067811865476,-0.7071067811865475,3518.65,3127.6587,390.9913085937501
0.8155462639999999,54.075234266666655,28.9688944,10,5,147,0.49999999999999994,-0.8660254037844387,6288.357144,4802.7847,1485.5724760312496
0.9841090573333332,57.320168,29.5801188,10,5,147,0.49999999999999994,-0.8660254037844387,3547.6446429999996,4997.905,-1450.2601421562504
1.0541559813333337,59.133262,31.35813793333333,12,5,147,1.2246467991473532e-16,-1.0,4836.464285,5257.129,-420.66462125
0.319140978,42.82737193333334,32.39553246666666,15,5,147,-0.7071067811865471,-0.7071067811865479,2208.6267857,2340.4158,-131.7889857843752
0.0699064925333333,36.04578060000001,32.083526600000006,17,5,147,-0.9659258262890683,-0.25881904510252063,398.8375,603.07275,-204.23525390625002
0.0,24.456264266666665,26.344228133333328,19,5,147,-0.9659258262890684,0.2588190451025203,0.0,12.999801,-12.999800682067871
0.0,22.87546186666667,25.6798888,20,5,147,-0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,23.815649266666664,25.312601666666662,23,5,147,-0.25881904510252157,0.9659258262890681,0.0,12.772559,-12.77255916595459
0.0,21.7501342,23.3878704,0,5,148,0.0,1.0,0.0,12.772559,-12.77255916595459
0.0,22.1949502,23.5569438,1,5,148,0.25881904510252074,0.9659258262890683,0.0,12.772559,-12.77255916595459
0.0,22.218638066666667,23.6097004,1,5,148,0.25881904510252074,0.9659258262890683,0.0,12.772559,-12.77255916595459
0.0,21.68212693333333,24.007735066666665,3,5,148,0.7071067811865476,0.7071067811865476,0.0,12.772559,-12.77255916595459
0.0,21.50230326666667,23.8672546,3,5,148,0.7071067811865476,0.7071067811865476,0.0,12.772559,-12.77255916595459
0.0,21.601784133333336,23.4968382,4,5,148,0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,21.53707273333333,23.591532466666663,5,5,148,0.9659258262890683,0.25881904510252074,0.0,12.772559,-12.77255916595459
0.0,21.70099893333333,23.406447400000005,5,5,148,0.9659258262890683,0.25881904510252074,0.0,12.772559,-12.77255916595459
0.0275747859333333,21.6591104,23.13891793333333,6,5,148,1.0,6.123233995736766e-17,177.89464286,124.26481,53.62983420521485
0.0606357090666666,22.568992,23.3408814,6,5,148,1.0,6.123233995736766e-17,231.74285714,283.0611,-51.31823905140624
0.1616571346666666,24.944256533333338,24.464884533333333,7,5,148,0.9659258262890683,-0.25881904510252063,578.7767857,658.12286,-79.34607806953125
0.1542123409333333,25.490907733333334,24.711029066666665,7,5,148,0.9659258262890683,-0.25881904510252063,775.3910715,778.8595,-3.4684255703125473
0.5601515626666665,41.08350839999999,27.553778,8,5,148,0.8660254037844387,-0.4999999999999998,2925.8125,2259.5015,666.31103515625
0.6264925335714285,50.96223692857144,29.141590642857143,9,5,148,0.7071067811865476,-0.7071067811865475,3146.4928571,2680.3562,466.13665592812504
0.66640501,47.639289111111104,29.011586333333334,10,5,148,0.49999999999999994,-0.8660254037844387,2746.7183333000003,3139.8118,-393.09343427812473
0.8336664386666666,50.714097,30.1848064,11,5,148,0.258819045102521,-0.9659258262890682,5518.434525000001,5489.6187,28.815872656250576
0.6554787686666667,47.220991733333335,32.7693424,14,5,148,-0.4999999999999997,-0.8660254037844388,4522.2392857,4533.099,-10.859835393749563
0.042321342,30.149639866666664,29.846213866666663,17,5,148,-0.9659258262890683,-0.25881904510252063,295.91428571,227.8225,68.09179120316406
0.0,21.1259462,23.238674,21,5,148,-0.7071067811865477,0.7071067811865474,0.0,12.772559,-12.77255916595459
0.0,20.862552933333337,22.904701733333336,22,5,148,-0.5000000000000004,0.8660254037844384,0.0,12.772559,-12.77255916595459
0.0,21.7263734,23.120672733333333,0,5,149,0.0,1.0,0.0,12.772559,-12.77255916595459
0.0,21.05123893333333,23.027730200000004,1,5,149,0.25881904510252074,0.9659258262890683,0.0,12.772559,-12.77255916595459
0.0,20.55102133333333,22.5432046,2,5,149,0.49999999999999994,0.8660254037844387,0.0,12.772559,-12.77255916595459
0.0,20.652756666666665,22.4661296,2,5,149,0.49999999999999994,0.8660254037844387,0.0,12.772559,-12.77255916595459
0.0,20.6208456,22.416562866666663,3,5,149,0.7071067811865476,0.7071067811865476,0.0,12.772559,-12.77255916595459
0.0,20.72333173333333,22.623174933333328,4,5,149,0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,19.745314466666663,22.137520266666662,5,5,149,0.9659258262890683,0.25881904510252074,0.0,12.772559,-12.77255916595459
0.0525764360666666,20.365659666666662,21.9106464,6,5,149,1.0,6.123233995736766e-17,328.11428571,307.7133,20.400998356484365
0.6186352253333331,44.7877972,27.544490533333327,9,5,149,0.7071067811865476,-0.7071067811865475,2414.2464286,3340.575,-926.328522571875
0.8295752813333332,51.9404828,29.420182333333333,10,5,149,0.49999999999999994,-0.8660254037844387,5985.494642,5033.4277,952.0669076249997
0.807332034,51.16156006666666,29.914223333333336,11,5,149,0.258819045102521,-0.9659258262890682,5288.9999994,5117.401,171.59912049374998
1.0637222583333332,60.04074324999999,32.29975366666667,12,5,149,1.2246467991473532e-16,-1.0,4908.9952379999995,5446.38,-537.3846448125005
0.8011804564285713,58.43889107142857,32.15694978571428,12,5,149,1.2246467991473532e-16,-1.0,4420.573215,4702.7803,-282.20705843749965
1.0082438753333332,60.926743466666665,32.9157552,13,5,149,-0.2588190451025208,-0.9659258262890683,5024.775,4874.8145,149.96054687499964
0.4033134171428571,46.81591135714286,32.78992792857142,14,5,149,-0.4999999999999997,-0.8660254037844388,2995.8982143000003,3095.796,-99.89768413749971
0.7397700273333334,51.453865333333326,33.397930933333335,15,5,149,-0.7071067811865471,-0.7071067811865479,1948.7732142999998,3510.4417,-1561.6684360906252
0.2912888885714286,38.693878142857145,32.67632835714286,16,5,149,-0.8660254037844385,-0.5000000000000004,1828.2928571,1468.4192,359.873667646875
0.0517987240666666,31.634830733333327,31.476942933333337,17,5,149,-0.9659258262890683,-0.25881904510252063,128.6625,217.0779,-88.41539611816407
0.0,26.7919168,27.7923808,19,5,149,-0.9659258262890684,0.2588190451025203,0.0,5.098896,-5.098896026611328
0.0,20.65195161538461,22.000267692307688,21,5,149,-0.7071067811865477,0.7071067811865474,0.0,12.772559,-12.77255916595459
0.0,19.553316538461537,20.613987769230768,21,5,149,-0.7071067811865477,0.7071067811865474,0.0,12.772559,-12.77255916595459
0.0,19.865224266666665,20.845003333333327,22,5,149,-0.5000000000000004,0.8660254037844384,0.0,12.772559,-12.77255916595459
0.0409023354166666,20.166653916666665,20.838399333333328,6,5,150,1.0,6.123233995736766e-17,221.9,244.2307,-22.330697631835932
0.0663231575714285,20.9889395,21.0031935,6,5,150,1.0,6.123233995736766e-17,388.65714287000003,389.4265,-0.7693708018749703
0.2336446046666666,29.930456466666666,22.677024466666666,8,5,150,0.8660254037844387,-0.4999999999999998,1645.125,1518.8231,126.3018798828125
0.3933412785714285,37.545538642857146,24.082292928571427,8,5,150,0.8660254037844387,-0.4999999999999998,3293.4428572,2943.446,349.99681227812516
0.7256673206666666,54.0487796,29.170436533333337,11,5,150,0.258819045102521,-0.9659258262890682,4425.8535714,3948.9966,476.85698936874996
0.6525659726666667,53.019840733333325,32.07957366666666,14,5,150,-0.4999999999999997,-0.8660254037844388,5238.7892857,5036.89,201.8991489812497
0.5593601680000001,52.76566173333333,32.37420473333333,15,5,150,-0.7071067811865471,-0.7071067811865479,3059.4642857,2904.6638,154.8004673406249
0.5348639064285715,48.318494571428566,32.46573564285715,15,5,150,-0.7071067811865471,-0.7071067811865479,2973.1196428,3623.336,-650.2162947000002
0.25664592,39.6094684,30.836218333333328,16,5,150,-0.8660254037844385,-0.5000000000000004,1430.2035713999999,1284.968,145.23555382187487
0.0,25.381172666666668,27.0520792,18,5,150,-1.0,-1.8369701987210297e-16,0.0,22.908318,-22.90831756591797
0.0,24.422851666666663,26.251810733333336,19,5,150,-0.9659258262890684,0.2588190451025203,0.0,12.999801,-12.999800682067871
0.0,24.433229466666667,25.6105834,20,5,150,-0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,24.084344533333333,25.4170736,21,5,150,-0.7071067811865477,0.7071067811865474,0.0,12.772559,-12.77255916595459
0.0,20.709676,21.44609786666667,23,5,150,-0.25881904510252157,0.9659258262890681,0.0,12.772559,-12.77255916595459
0.0,20.8601236,21.52715873333333,0,5,151,0.0,1.0,0.0,12.772559,-12.77255916595459
0.0,20.529703666666663,21.3664144,0,5,151,0.0,1.0,0.0,12.772559,-12.77255916595459
0.0,20.504990666666664,21.3732096,0,5,151,0.0,1.0,0.0,12.772559,-12.77255916595459
0.0,20.5375876,21.42423293333333,4,5,151,0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,20.5680806,21.4370606,4,5,151,0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,20.270672800000003,21.293420333333334,4,5,151,0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,20.15769046666667,21.26208493333333,5,5,151,0.9659258262890683,0.25881904510252074,0.0,12.772559,-12.77255916595459
0.2194022685714285,28.886864857142857,22.792192642857145,8,5,151,0.8660254037844387,-0.4999999999999998,1830.7464286,1536.3342,294.41220008437494
0.319270414,32.51050999999999,23.30529986666667,8,5,151,0.8660254037844387,-0.4999999999999998,2515.2267857,2242.5698,272.65696148125016
0.348691926,32.48247873333333,24.85946453333333,10,5,151,0.49999999999999994,-0.8660254037844387,1054.5928571,1930.9355,-876.342689775
0.715572958,41.660313,25.542982933333327,11,5,151,0.258819045102521,-0.9659258262890682,3032.9464289000002,4212.1177,-1179.1712468812498
0.6239884299999999,46.695184266666665,26.3615418,11,5,151,0.258819045102521,-0.9659258262890682,6960.9535714,5234.84,1726.1137276500003
0.8897051446666668,55.02622280000001,29.40827633333333,13,5,151,-0.2588190451025208,-0.9659258262890683,1159.271429,2521.6746,-1362.403131546875
0.5397100973333333,46.916251733333326,30.839324866666665,15,5,151,-0.7071067811865471,-0.7071067811865479,2890.8964286,3099.3965,-208.50005577499996
0.3143966613333332,39.94118873333333,30.61301473333333,16,5,151,-0.8660254037844385,-0.5000000000000004,888.2857143,1430.6177,-542.33196148125
0.3052764092857143,37.85851378571428,30.771809071428567,16,5,151,-0.8660254037844385,-0.5000000000000004,1195.0339286,1360.7157,-165.68176964218742
0.1410142690666667,32.64035633333333,30.037693333333333,17,5,151,-0.9659258262890683,-0.25881904510252063,365.525,731.7091,-366.1841064453125
0.0194361867666666,27.2036742,28.536002666666665,18,5,151,-1.0,-1.8369701987210297e-16,220.01785715,81.3047,138.71315439121094
0.0,24.04932253333333,26.376255266666668,19,5,151,-0.9659258262890684,0.2588190451025203,0.0,12.999801,-12.999800682067871
0.0,23.4801616,24.481256200000004,20,5,151,-0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,21.47575886666667,23.783605866666665,21,5,151,-0.7071067811865477,0.7071067811865474,0.0,12.772559,-12.77255916595459
0.0,21.1661254,23.33104853333333,21,5,151,-0.7071067811865477,0.7071067811865474,0.0,12.772559,-12.77255916595459
0.0,21.261847066666665,23.26649373333333,22,5,151,-0.5000000000000004,0.8660254037844384,0.0,12.772559,-12.77255916595459
0.0,21.33069053333333,23.36821886666668,22,5,151,-0.5000000000000004,0.8660254037844384,0.0,12.772559,-12.77255916595459
0.0,21.227034600000003,23.299794533333337,23,5,151,-0.25881904510252157,0.9659258262890681,0.0,12.772559,-12.77255916595459
0.0,22.616561,23.73268626666667,1,5,152,0.25881904510252074,0.9659258262890683,0.0,12.772559,-12.77255916595459
0.0,20.646187266666665,22.021704133333333,5,5,152,0.9659258262890683,0.25881904510252074,0.0,12.772559,-12.77255916595459
0.2427383993333333,29.06023366666667,23.899300266666664,8,5,152,0.8660254037844387,-0.4999999999999998,995.5482142999999,1189.6578,-194.10962261406257
0.72428377,52.408536733333335,28.05637,10,5,152,0.49999999999999994,-0.8660254037844387,2990.1053571,3668.472,-678.3665667281248
1.034329982142857,56.95899535714286,30.28202614285715,12,5,152,1.2246467991473532e-16,-1.0,7712.233929,6481.9287,1230.3052180625
0.6815564133333333,58.3018188,30.402663066666666,13,5,152,-0.2588190451025208,-0.9659258262890683,3441.3535714,4083.0579,-641.704289928125
0.0,22.05540973333333,24.734248933333333,20,5,152,-0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,20.46430528571429,23.128673000000003,0,6,153,0.0,1.0,0.0,12.772559,-12.77255916595459
0.0,20.269492666666668,22.96749253333333,0,6,153,0.0,1.0,0.0,12.772559,-12.77255916595459
0.0,20.2015706,22.34894813333333,1,6,153,0.25881904510252074,0.9659258262890683,0.0,12.772559,-12.77255916595459
0.0,20.0180746,21.9381226,2,6,153,0.49999999999999994,0.8660254037844387,0.0,12.772559,-12.77255916595459
0.0,19.6118978,21.76579393333333,3,6,153,0.7071067811865476,0.7071067811865476,0.0,12.772559,-12.77255916595459
0.0,19.54833973333333,21.468520066666667,3,6,153,0.7071067811865476,0.7071067811865476,0.0,12.772559,-12.77255916595459
0.0,19.8354494,21.489196866666664,4,6,153,0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,19.5410582,21.34605493333333,5,6,153,0.9659258262890683,0.25881904510252074,0.0,12.772559,-12.77255916595459
0.0083067844,19.96554366666667,21.2783936,6,6,153,1.0,6.123233995736766e-17,44.887499999999996,45.585617,-0.6981170654296918
0.0331196089333333,20.756795266666668,21.563067533333328,6,6,153,1.0,6.123233995736766e-17,132.0625,131.19275,0.8697509765625
0.0685966837333333,21.544547666666663,21.887721666666664,6,6,153,1.0,6.123233995736766e-17,647.45,433.91742,213.5325805664063
0.4699400059999999,35.20188793333334,24.854911266666665,8,6,153,0.8660254037844387,-0.4999999999999998,2400.9142857,2553.1245,-152.21022601874984
0.4202787366666667,42.300410866666674,26.58655813333333,9,6,153,0.7071067811865476,-0.7071067811865475,2919.0214286,2782.973,136.04852820937504
0.6197431146666665,49.0828572,29.6550456,12,6,153,1.2246467991473532e-16,-1.0,5029.3803572,5180.85,-151.4697404562503
0.580272074,49.852822,29.979579800000003,12,6,153,1.2246467991473532e-16,-1.0,4450.0446429,3814.5552,635.4894671187503
0.480327483076923,42.37028861538461,28.47627846153846,13,6,153,-0.2588190451025208,-0.9659258262890683,1835.1166667,1828.6229,6.493741895312496
0.2159930109999999,26.907125,26.093007466666663,14,6,153,-0.4999999999999997,-0.8660254037844388,1953.8625000000002,1954.5798,-0.7173339843748181
0.3338253060000001,32.771891,26.54801433333333,14,6,153,-0.4999999999999997,-0.8660254037844388,3541.8285714000003,3411.3794,130.44917686875033
0.1274455812,30.744077466666667,26.798168933333333,15,6,153,-0.7071067811865471,-0.7071067811865479,967.2875,772.4795,194.80800781250002
0.0639746532,26.99750153333333,25.8629782,17,6,153,-0.9659258262890683,-0.25881904510252063,476.97321429,369.08163,107.89157976851561
0.0,23.405692466666665,24.999057866666668,18,6,153,-1.0,-1.8369701987210297e-16,0.0,12.772559,-12.77255916595459
0.0,20.3145366,22.54657193333333,0,6,154,0.0,1.0,0.0,12.772559,-12.77255916595459
0.0,19.743534333333333,21.683178800000004,2,6,154,0.49999999999999994,0.8660254037844387,0.0,12.772559,-12.77255916595459
0.0,19.5980612,21.4014854,3,6,154,0.7071067811865476,0.7071067811865476,0.0,12.772559,-12.77255916595459
0.0,20.305562266666666,21.640098066666663,4,6,154,0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0079012560333333,20.010978066666667,21.586885533333334,6,6,154,1.0,6.123233995736766e-17,43.578571429,45.585617,-2.0070456364296874
0.117114942,23.6078104,22.607889933333336,7,6,154,0.9659258262890683,-0.25881904510252063,507.4,516.91254,-9.512536621093773
0.6629108933333333,44.15874253333334,27.61693933333333,12,6,154,1.2246467991473532e-16,-1.0,5251.5410714,5115.1772,136.36382530624996
0.4026979686666666,36.349589,26.279598133333334,15,6,154,-0.7071067811865471,-0.7071067811865479,3494.6089286,3382.6113,111.99760047500013
0.4304919446666666,37.54320873333334,26.519590333333333,15,6,154,-0.7071067811865471,-0.7071067811865479,5716.3375,4417.618,1298.7193359374996
0.4788621826666666,38.264609666666665,26.6184204,16,6,154,-0.8660254037844385,-0.5000000000000004,1966.9571429,2852.1711,-885.213999678125
0.3038333933333333,34.19353846666667,26.13088566666667,16,6,154,-0.8660254037844385,-0.5000000000000004,2628.0232143,2194.4583,433.56496234687484
0.21379486,31.919557666666662,25.7980978,16,6,154,-0.8660254037844385,-0.5000000000000004,1520.9339286,1515.228,5.705901256249945
0.0213697816666666,23.850461733333333,24.5652384,18,6,154,-1.0,-1.8369701987210297e-16,86.05892857,73.38847,12.670455059257819
0.0,21.834912200000005,24.10461833333333,19,6,154,-0.9659258262890684,0.2588190451025203,0.0,12.772559,-12.77255916595459
0.0,21.673779266666664,24.030802466666668,19,6,154,-0.9659258262890684,0.2588190451025203,0.0,12.772559,-12.77255916595459
0.0,20.397253666666668,23.0872802,21,6,154,-0.7071067811865477,0.7071067811865474,0.0,12.772559,-12.77255916595459
0.0,20.658549266666665,23.1034912,22,6,154,-0.5000000000000004,0.8660254037844384,0.0,12.772559,-12.77255916595459
0.0,21.322857666666668,23.097322666666663,22,6,154,-0.5000000000000004,0.8660254037844384,0.0,12.772559,-12.77255916595459
0.0,21.02276614285714,23.029817857142856,23,6,154,-0.25881904510252157,0.9659258262890681,0.0,12.772559,-12.77255916595459
0.0,21.314619866666668,23.154599933333333,23,6,154,-0.25881904510252157,0.9659258262890681,0.0,12.772559,-12.77255916595459
0.0,21.173158933333333,23.185095266666664,23,6,154,-0.25881904510252157,0.9659258262890681,0.0,12.772559,-12.77255916595459
0.0,20.89146513333333,23.1571288,0,6,155,0.0,1.0,0.0,12.772559,-12.77255916595459
0.0,20.576291866666665,22.974324466666666,0,6,155,0.0,1.0,0.0,12.772559,-12.77255916595459
0.0,20.99209193333333,22.660235666666665,2,6,155,0.49999999999999994,0.8660254037844387,0.0,12.772559,-12.77255916595459
0.0,20.68842773333333,22.34726146666667,4,6,155,0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,21.041841466666664,22.29955246666667,5,6,155,0.9659258262890683,0.25881904510252074,0.0,12.772559,-12.77255916595459
0.0,21.1730612,22.230548066666667,5,6,155,0.9659258262890683,0.25881904510252074,0.0,12.772559,-12.77255916595459
0.0,21.009530285714284,22.029776500000004,5,6,155,0.9659258262890683,0.25881904510252074,0.0,12.772559,-12.77255916595459
0.0625831249333333,22.72741286666667,22.115535533333336,6,6,155,1.0,6.123233995736766e-17,261.05178571,348.29364,-87.24185442671876
0.3050666364285714,31.983365928571427,24.27014585714286,8,6,155,0.8660254037844387,-0.4999999999999998,431.6714286,1074.7727,-643.101276478125
0.3114204379999999,34.808233666666666,25.202730200000005,8,6,155,0.8660254037844387,-0.4999999999999998,1760.3857143,1648.4,111.98568988593752
0.4392469226666666,36.467413466666656,25.790447933333336,9,6,155,0.7071067811865476,-0.7071067811865475,3074.6357142,2946.5984,128.03732552812517
0.4313674273333333,37.30622160000001,25.9910524,9,6,155,0.7071067811865476,-0.7071067811865475,2492.5125,2823.6313,-331.1188476562502
0.4154079433333333,36.67445066666666,26.170804866666664,10,6,155,0.49999999999999994,-0.8660254037844387,2942.8678571,2912.0554,30.812437178125037
0.6610665566666664,46.194077866666674,27.98884273333333,11,6,155,0.258819045102521,-0.9659258262890682,3644.3857143,4247.0264,-602.6406528875
0.8066293299999999,45.770940866666656,27.941221066666667,11,6,155,0.258819045102521,-0.9659258262890682,6212.183928,5905.163,307.0208420625004
0.7504526286666667,48.776688333333325,28.559281400000003,13,6,155,-0.2588190451025208,-0.9659258262890683,3906.025,4566.4385,-660.4134765624999
0.6152726233333333,46.6314395,27.86218783333333,13,6,155,-0.2588190451025208,-0.9659258262890683,3479.9,3974.111,-494.2110839843749
0.73095554,45.06816992857143,28.27815892857143,14,6,155,-0.4999999999999997,-0.8660254037844388,9607.8964289,7182.261,2425.6351984312496
0.7781302413333333,50.806604,28.85288293333333,15,6,155,-0.7071067811865471,-0.7071067811865479,4270.6,4640.7495,-370.14951171874964
0.1089596830666666,27.818965666666667,25.95564166666666,17,6,155,-0.9659258262890683,-0.25881904510252063,573.1517857,447.88724,125.26454815117188
0.0,21.4879578,23.983721866666667,19,6,155,-0.9659258262890684,0.2588190451025203,0.0,12.772559,-12.77255916595459
0.0,21.421516933333333,23.3567708,22,6,155,-0.5000000000000004,0.8660254037844384,0.0,12.772559,-12.77255916595459
0.0,20.64805378571429,22.874760071428568,1,6,156,0.25881904510252074,0.9659258262890683,0.0,12.772559,-12.77255916595459
0.0,19.9091552,22.51006266666667,3,6,156,0.7071067811865476,0.7071067811865476,0.0,12.772559,-12.77255916595459
0.0,20.07742533333333,22.293249466666666,5,6,156,0.9659258262890683,0.25881904510252074,0.0,12.772559,-12.77255916595459
0.0,20.21210933333333,22.30016693333333,5,6,156,0.9659258262890683,0.25881904510252074,0.0,12.772559,-12.77255916595459
0.339791978,38.59687113333333,25.7016844,8,6,156,0.8660254037844387,-0.4999999999999998,1998.8125,1970.6157,28.19677734375
0.5299622466666666,42.377244466666674,27.355015066666667,9,6,156,0.7071067811865476,-0.7071067811865475,1897.75,2048.7075,-150.95751953125
0.8495404559999999,54.02926233333333,29.428778066666663,12,6,156,1.2246467991473532e-16,-1.0,4697.866072,4759.444,-61.577775656250196
0.286518426,34.17826959999999,27.39092606666667,17,6,156,-0.9659258262890683,-0.25881904510252063,2634.1357143,2052.6777,581.457979925
0.0225988850666666,25.6452434,25.879600133333334,18,6,156,-1.0,-1.8369701987210297e-16,58.15714286,70.9517,-12.794555443222656
0.0,22.83024093333333,25.1925436,18,6,156,-1.0,-1.8369701987210297e-16,0.0,12.772559,-12.77255916595459
0.0,22.163502866666665,24.911574333333327,19,6,156,-0.9659258262890684,0.2588190451025203,0.0,12.772559,-12.77255916595459
0.0,21.570215,24.203576466666668,20,6,156,-0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,20.771161785714288,23.413728857142857,21,6,156,-0.7071067811865477,0.7071067811865474,0.0,12.772559,-12.77255916595459
0.0,20.6240682,23.33440973333333,21,6,156,-0.7071067811865477,0.7071067811865474,0.0,12.772559,-12.77255916595459
0.0,19.952642666666662,22.871164866666668,22,6,156,-0.5000000000000004,0.8660254037844384,0.0,12.772559,-12.77255916595459
0.0,19.858323266666662,22.355903933333337,0,6,157,0.0,1.0,0.0,12.772559,-12.77255916595459
0.0,19.1575074,21.93583573333333,1,6,157,0.25881904510252074,0.9659258262890683,0.0,12.772559,-12.77255916595459
0.0,19.66063135714285,21.829637785714283,3,6,157,0.7071067811865476,0.7071067811865476,0.0,12.772559,-12.77255916595459
0.0008480133085714,19.75165221428572,21.663992714285715,5,6,157,0.9659258262890683,0.25881904510252074,0.0,12.772559,-12.77255916595459
0.1046293030666666,23.143766266666663,22.578601066666668,7,6,157,0.9659258262890683,-0.25881904510252063,408.3107143,411.00284,-2.6921238347656526
0.3701208159999999,31.34313753333333,23.990735,8,6,157,0.8660254037844387,-0.4999999999999998,1444.3625,1737.7357,-293.37321777343755
0.661408742,43.22573646666668,26.326908333333336,9,6,157,0.7071067811865476,-0.7071067811865475,5070.4767857,4543.735,526.7419224187497
0.403045044,45.74378906666668,27.300339800000003,9,6,157,0.7071067811865476,-0.7071067811865475,1087.2035714,1505.7377,-418.5340994984374
0.7114153480000001,54.683736466666666,28.038039066666663,10,6,157,0.49999999999999994,-0.8660254037844387,4944.9125,4007.5388,937.3736816406254
0.6841737733333335,47.8497312,27.55344846666667,11,6,157,0.258819045102521,-0.9659258262890682,4485.3714286,4599.685,-114.3136299937496
0.9138139586666668,54.984794066666666,28.1088298,11,6,157,0.258819045102521,-0.9659258262890682,2168.569643,3190.7734,-1022.2037945000002
1.0468158086666666,59.51716313333333,28.699442466666667,11,6,157,0.258819045102521,-0.9659258262890682,4767.289286,4659.59,107.69944225000017
0.323248656,40.50380226666666,27.64007353333333,12,6,157,1.2246467991473532e-16,-1.0,2664.2017857,2192.4402,471.7616001531251
0.8546898013333333,49.60990173333333,29.279667000000003,14,6,157,-0.4999999999999997,-0.8660254037844388,6747.626786,6400.5786,347.0481727187498
0.2869888493333333,35.2929974,28.329986466666664,17,6,157,-0.9659258262890683,-0.25881904510252063,1524.3375,1682.7162,-158.3786865234374
0.000129449935,23.948681533333332,25.68867206666667,18,6,157,-1.0,-1.8369701987210297e-16,0.0,12.772559,-12.77255916595459
0.0,21.854593933333334,24.567763266666667,19,6,157,-0.9659258262890684,0.2588190451025203,0.0,12.772559,-12.77255916595459
0.0,21.444433733333334,24.2519918,20,6,157,-0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,21.321700266666667,24.041046266666665,20,6,157,-0.8660254037844386,0.5000000000000001,0.0,12.772559,-12.77255916595459
0.0,20.71221926666667,23.661025,21,6,157,-0.7071067811865477,0.7071067811865474,0.0,12.772559,-12.77255916595459
0.0,20.5305968,23.4621744,21,6,157,-0.7071067811865477,0.7071067811865474,0.0,12.772559,-12.77255916595459
0.0,20.27038166666667,23.249294066666664,22,6,157,-0.5000000000000004,0.8660254037844384,0.0,12.772559,-12.77255916595459
0.0,19.5121276,22.207804266666663,1,6,158,0.25881904510252074,0.9659258262890683,0.0,12.772559,-12.77255916595459
0.0,19.052948066666666,21.438657733333336,3,6,158,0.7071067811865476,0.7071067811865476,0.0,12.772559,-12.77255916595459
0.0,18.501708928571425,20.971514,5,6,158,0.9659258262890683,0.25881904510252074,0.0,12.772559,-12.77255916595459
0.2645778099999999,38.737007666666656,26.346307466666666,9,6,158,0.7071067811865476,-0.7071067811865475,761.1285714,1179.873,-418.74447547499994
0.3741500186666666,36.686997266666665,26.485955866666668,9,6,158,0.7071067811865476,-0.7071067811865475,2064.5,2328.2703,-263.770263671875
0.5831875886666666,45.656620466666666,27.40662013333333,9,6,158,0.7071067811865476,-0.7071067811865475,1467.675,1935.5848,-467.90983886718755
